chunk,method,chunk_len,selected_count,example_id,rate
chunk11,hybrid_draft50_qk50_score_per_chunk,127,6,17,0.05
chunk12,draft_frequency_per_chunk,214,10,17,0.05
chunk12,qk_frequency_per_chunk,214,10,17,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,214,10,17,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,214,10,17,0.05
chunk13,draft_frequency_per_chunk,226,11,17,0.05
chunk13,qk_frequency_per_chunk,226,11,17,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,226,11,17,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,226,11,17,0.05
chunk00,draft_frequency_per_chunk,106,5,18,0.05
chunk00,qk_frequency_per_chunk,106,5,18,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,106,5,18,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,106,5,18,0.05
chunk01,draft_frequency_per_chunk,144,7,18,0.05
chunk01,qk_frequency_per_chunk,144,7,18,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,144,7,18,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,144,7,18,0.05
chunk02,draft_frequency_per_chunk,84,4,18,0.05
chunk02,qk_frequency_per_chunk,84,4,18,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,84,4,18,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,84,4,18,0.05
chunk03,draft_frequency_per_chunk,141,7,18,0.05
chunk03,qk_frequency_per_chunk,141,7,18,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,141,7,18,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,141,7,18,0.05
chunk04,draft_frequency_per_chunk,113,5,18,0.05
chunk04,qk_frequency_per_chunk,113,5,18,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,113,5,18,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,113,5,18,0.05
chunk05,draft_frequency_per_chunk,93,4,18,0.05
chunk05,qk_frequency_per_chunk,93,4,18,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,93,4,18,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,93,4,18,0.05
chunk06,draft_frequency_per_chunk,101,5,18,0.05
chunk06,qk_frequency_per_chunk,101,5,18,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,101,5,18,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,101,5,18,0.05
chunk07,draft_frequency_per_chunk,71,3,18,0.05
chunk07,qk_frequency_per_chunk,71,3,18,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,71,3,18,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,71,3,18,0.05
chunk08,draft_frequency_per_chunk,120,6,18,0.05
chunk08,qk_frequency_per_chunk,120,6,18,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,120,6,18,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,120,6,18,0.05
chunk09,draft_frequency_per_chunk,47,2,18,0.05
chunk09,qk_frequency_per_chunk,47,2,18,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,47,2,18,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,47,2,18,0.05
chunk10,draft_frequency_per_chunk,86,4,18,0.05
chunk10,qk_frequency_per_chunk,86,4,18,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,86,4,18,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,86,4,18,0.05
chunk11,draft_frequency_per_chunk,95,4,18,0.05
chunk11,qk_frequency_per_chunk,95,4,18,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,95,4,18,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,95,4,18,0.05
chunk12,draft_frequency_per_chunk,51,2,18,0.05
chunk12,qk_frequency_per_chunk,51,2,18,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,51,2,18,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,51,2,18,0.05
chunk13,draft_frequency_per_chunk,118,5,18,0.05
chunk13,qk_frequency_per_chunk,118,5,18,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,118,5,18,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,118,5,18,0.05
chunk14,draft_frequency_per_chunk,47,2,18,0.05
chunk14,qk_frequency_per_chunk,47,2,18,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,47,2,18,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,47,2,18,0.05
chunk15,draft_frequency_per_chunk,49,2,18,0.05
chunk15,qk_frequency_per_chunk,49,2,18,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,49,2,18,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,49,2,18,0.05
chunk16,draft_frequency_per_chunk,80,4,18,0.05
chunk16,qk_frequency_per_chunk,80,4,18,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,80,4,18,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,80,4,18,0.05
chunk00,draft_frequency_per_chunk,67,3,19,0.05
chunk00,qk_frequency_per_chunk,67,3,19,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,67,3,19,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,67,3,19,0.05
chunk01,draft_frequency_per_chunk,37,1,19,0.05
chunk01,qk_frequency_per_chunk,37,1,19,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,37,1,19,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,37,1,19,0.05
chunk02,draft_frequency_per_chunk,131,6,19,0.05
chunk02,qk_frequency_per_chunk,131,6,19,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,131,6,19,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,131,6,19,0.05
chunk03,draft_frequency_per_chunk,46,2,19,0.05
chunk03,qk_frequency_per_chunk,46,2,19,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,46,2,19,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,46,2,19,0.05
chunk04,draft_frequency_per_chunk,188,9,19,0.05
chunk04,qk_frequency_per_chunk,188,9,19,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,188,9,19,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,188,9,19,0.05
chunk05,draft_frequency_per_chunk,190,9,19,0.05
chunk05,qk_frequency_per_chunk,190,9,19,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,190,9,19,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,190,9,19,0.05
chunk06,draft_frequency_per_chunk,82,4,19,0.05
chunk06,qk_frequency_per_chunk,82,4,19,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,82,4,19,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,82,4,19,0.05
chunk07,draft_frequency_per_chunk,135,6,19,0.05
chunk07,qk_frequency_per_chunk,135,6,19,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,135,6,19,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,135,6,19,0.05
chunk08,draft_frequency_per_chunk,38,1,19,0.05
chunk08,qk_frequency_per_chunk,38,1,19,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,38,1,19,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,38,1,19,0.05
chunk09,draft_frequency_per_chunk,120,6,19,0.05
chunk09,qk_frequency_per_chunk,120,6,19,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,120,6,19,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,120,6,19,0.05
chunk10,draft_frequency_per_chunk,137,6,19,0.05
chunk10,qk_frequency_per_chunk,137,6,19,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,137,6,19,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,137,6,19,0.05
chunk11,draft_frequency_per_chunk,340,17,19,0.05
chunk11,qk_frequency_per_chunk,340,17,19,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,340,17,19,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,340,17,19,0.05
chunk12,draft_frequency_per_chunk,49,2,19,0.05
chunk12,qk_frequency_per_chunk,49,2,19,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,49,2,19,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,49,2,19,0.05
chunk13,draft_frequency_per_chunk,125,6,19,0.05
chunk13,qk_frequency_per_chunk,125,6,19,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,125,6,19,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,125,6,19,0.05
chunk14,draft_frequency_per_chunk,124,6,19,0.05
chunk14,qk_frequency_per_chunk,124,6,19,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,124,6,19,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,124,6,19,0.05
chunk15,draft_frequency_per_chunk,341,17,19,0.05
chunk15,qk_frequency_per_chunk,341,17,19,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,341,17,19,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,341,17,19,0.05
chunk00,draft_frequency_per_chunk,256,12,20,0.05
chunk00,qk_frequency_per_chunk,256,12,20,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,256,12,20,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,256,12,20,0.05
chunk01,draft_frequency_per_chunk,242,12,20,0.05
chunk01,qk_frequency_per_chunk,242,12,20,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,242,12,20,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,242,12,20,0.05
chunk02,draft_frequency_per_chunk,123,6,20,0.05
chunk02,qk_frequency_per_chunk,123,6,20,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,123,6,20,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,123,6,20,0.05
chunk03,draft_frequency_per_chunk,92,4,20,0.05
chunk03,qk_frequency_per_chunk,92,4,20,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,92,4,20,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,92,4,20,0.05
chunk04,draft_frequency_per_chunk,89,4,20,0.05
chunk04,qk_frequency_per_chunk,89,4,20,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,89,4,20,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,89,4,20,0.05
chunk05,draft_frequency_per_chunk,180,9,20,0.05
chunk05,qk_frequency_per_chunk,180,9,20,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,180,9,20,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,180,9,20,0.05
chunk06,draft_frequency_per_chunk,165,8,20,0.05
chunk06,qk_frequency_per_chunk,165,8,20,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,165,8,20,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,165,8,20,0.05
chunk07,draft_frequency_per_chunk,136,6,20,0.05
chunk07,qk_frequency_per_chunk,136,6,20,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,136,6,20,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,136,6,20,0.05
chunk08,draft_frequency_per_chunk,138,6,20,0.05
chunk08,qk_frequency_per_chunk,138,6,20,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,138,6,20,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,138,6,20,0.05
chunk09,draft_frequency_per_chunk,98,4,20,0.05
chunk09,qk_frequency_per_chunk,98,4,20,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,98,4,20,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,98,4,20,0.05
chunk10,draft_frequency_per_chunk,147,7,20,0.05
chunk10,qk_frequency_per_chunk,147,7,20,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,147,7,20,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,147,7,20,0.05
chunk11,draft_frequency_per_chunk,209,10,20,0.05
chunk11,qk_frequency_per_chunk,209,10,20,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,209,10,20,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,209,10,20,0.05
chunk12,draft_frequency_per_chunk,336,16,20,0.05
chunk12,qk_frequency_per_chunk,336,16,20,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,336,16,20,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,336,16,20,0.05
chunk13,draft_frequency_per_chunk,159,7,20,0.05
chunk13,qk_frequency_per_chunk,159,7,20,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,159,7,20,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,159,7,20,0.05
chunk14,draft_frequency_per_chunk,43,2,20,0.05
chunk14,qk_frequency_per_chunk,43,2,20,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,43,2,20,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,43,2,20,0.05
chunk15,draft_frequency_per_chunk,169,8,20,0.05
chunk15,qk_frequency_per_chunk,169,8,20,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,169,8,20,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,169,8,20,0.05
chunk16,draft_frequency_per_chunk,83,4,20,0.05
chunk16,qk_frequency_per_chunk,83,4,20,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,83,4,20,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,83,4,20,0.05
chunk00,draft_frequency_per_chunk,75,3,21,0.05
chunk00,qk_frequency_per_chunk,75,3,21,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,75,3,21,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,75,3,21,0.05
chunk01,draft_frequency_per_chunk,120,6,21,0.05
chunk01,qk_frequency_per_chunk,120,6,21,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,120,6,21,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,120,6,21,0.05
chunk02,draft_frequency_per_chunk,212,10,21,0.05
chunk02,qk_frequency_per_chunk,212,10,21,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,212,10,21,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,212,10,21,0.05
chunk03,draft_frequency_per_chunk,139,6,21,0.05
chunk03,qk_frequency_per_chunk,139,6,21,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,139,6,21,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,139,6,21,0.05
chunk04,draft_frequency_per_chunk,152,7,21,0.05
chunk04,qk_frequency_per_chunk,152,7,21,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,152,7,21,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,152,7,21,0.05
chunk05,draft_frequency_per_chunk,205,10,21,0.05
chunk05,qk_frequency_per_chunk,205,10,21,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,205,10,21,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,205,10,21,0.05
chunk06,draft_frequency_per_chunk,148,7,21,0.05
chunk06,qk_frequency_per_chunk,148,7,21,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,148,7,21,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,148,7,21,0.05
chunk07,draft_frequency_per_chunk,321,16,21,0.05
chunk07,qk_frequency_per_chunk,321,16,21,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,321,16,21,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,321,16,21,0.05
chunk08,draft_frequency_per_chunk,149,7,21,0.05
chunk08,qk_frequency_per_chunk,149,7,21,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,149,7,21,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,149,7,21,0.05
chunk09,draft_frequency_per_chunk,228,11,21,0.05
chunk09,qk_frequency_per_chunk,228,11,21,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,228,11,21,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,228,11,21,0.05
chunk10,draft_frequency_per_chunk,196,9,21,0.05
chunk10,qk_frequency_per_chunk,196,9,21,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,196,9,21,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,196,9,21,0.05
chunk11,draft_frequency_per_chunk,265,13,21,0.05
chunk11,qk_frequency_per_chunk,265,13,21,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,265,13,21,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,265,13,21,0.05
chunk12,draft_frequency_per_chunk,72,3,21,0.05
chunk12,qk_frequency_per_chunk,72,3,21,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,72,3,21,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,72,3,21,0.05
chunk13,draft_frequency_per_chunk,86,4,21,0.05
chunk13,qk_frequency_per_chunk,86,4,21,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,86,4,21,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,86,4,21,0.05
chunk14,draft_frequency_per_chunk,96,4,21,0.05
chunk14,qk_frequency_per_chunk,96,4,21,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,96,4,21,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,96,4,21,0.05
chunk00,draft_frequency_per_chunk,256,12,24,0.05
chunk00,qk_frequency_per_chunk,256,12,24,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,256,12,24,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,256,12,24,0.05
chunk01,draft_frequency_per_chunk,242,12,24,0.05
chunk01,qk_frequency_per_chunk,242,12,24,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,242,12,24,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,242,12,24,0.05
chunk02,draft_frequency_per_chunk,222,11,24,0.05
chunk02,qk_frequency_per_chunk,222,11,24,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,222,11,24,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,222,11,24,0.05
chunk03,draft_frequency_per_chunk,47,2,24,0.05
chunk03,qk_frequency_per_chunk,47,2,24,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,47,2,24,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,47,2,24,0.05
chunk04,draft_frequency_per_chunk,180,9,24,0.05
chunk04,qk_frequency_per_chunk,180,9,24,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,180,9,24,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,180,9,24,0.05
chunk05,draft_frequency_per_chunk,123,6,24,0.05
chunk05,qk_frequency_per_chunk,123,6,24,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,123,6,24,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,123,6,24,0.05
chunk06,draft_frequency_per_chunk,95,4,24,0.05
chunk06,qk_frequency_per_chunk,95,4,24,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,95,4,24,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,95,4,24,0.05
chunk07,draft_frequency_per_chunk,92,4,24,0.05
chunk07,qk_frequency_per_chunk,92,4,24,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,92,4,24,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,92,4,24,0.05
chunk08,draft_frequency_per_chunk,89,4,24,0.05
chunk08,qk_frequency_per_chunk,89,4,24,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,89,4,24,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,89,4,24,0.05
chunk09,draft_frequency_per_chunk,210,10,24,0.05
chunk09,qk_frequency_per_chunk,210,10,24,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,210,10,24,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,210,10,24,0.05
chunk10,draft_frequency_per_chunk,147,7,24,0.05
chunk10,qk_frequency_per_chunk,147,7,24,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,147,7,24,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,147,7,24,0.05
chunk11,draft_frequency_per_chunk,116,5,24,0.05
chunk11,qk_frequency_per_chunk,116,5,24,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,116,5,24,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,116,5,24,0.05
chunk12,draft_frequency_per_chunk,122,6,24,0.05
chunk12,qk_frequency_per_chunk,122,6,24,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,122,6,24,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,122,6,24,0.05
chunk13,draft_frequency_per_chunk,208,10,24,0.05
chunk13,qk_frequency_per_chunk,208,10,24,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,208,10,24,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,208,10,24,0.05
chunk14,draft_frequency_per_chunk,76,3,24,0.05
chunk14,qk_frequency_per_chunk,76,3,24,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,76,3,24,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,76,3,24,0.05
chunk15,draft_frequency_per_chunk,112,5,24,0.05
chunk15,qk_frequency_per_chunk,112,5,24,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,112,5,24,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,112,5,24,0.05
chunk16,draft_frequency_per_chunk,109,5,24,0.05
chunk16,qk_frequency_per_chunk,109,5,24,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,109,5,24,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,109,5,24,0.05
chunk17,draft_frequency_per_chunk,111,5,24,0.05
chunk17,qk_frequency_per_chunk,111,5,24,0.05
chunk17,hybrid_draft70_qk30_score_per_chunk,111,5,24,0.05
chunk17,hybrid_draft50_qk50_score_per_chunk,111,5,24,0.05
chunk00,draft_frequency_per_chunk,48,2,25,0.05
chunk00,qk_frequency_per_chunk,48,2,25,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,48,2,25,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,48,2,25,0.05
chunk01,draft_frequency_per_chunk,33,1,25,0.05
chunk01,qk_frequency_per_chunk,33,1,25,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,33,1,25,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,33,1,25,0.05
chunk02,draft_frequency_per_chunk,115,5,25,0.05
chunk02,qk_frequency_per_chunk,115,5,25,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,115,5,25,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,115,5,25,0.05
chunk03,draft_frequency_per_chunk,102,5,25,0.05
chunk03,qk_frequency_per_chunk,102,5,25,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,102,5,25,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,102,5,25,0.05
chunk04,draft_frequency_per_chunk,31,1,25,0.05
chunk04,qk_frequency_per_chunk,31,1,25,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,31,1,25,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,31,1,25,0.05
chunk05,draft_frequency_per_chunk,80,4,25,0.05
chunk05,qk_frequency_per_chunk,80,4,25,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,80,4,25,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,80,4,25,0.05
chunk06,draft_frequency_per_chunk,113,5,25,0.05
chunk06,qk_frequency_per_chunk,113,5,25,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,113,5,25,0.05
chunk06,hybrid_draft50_qk50_score_per_chunk,113,5,25,0.05
chunk07,draft_frequency_per_chunk,104,5,25,0.05
chunk07,qk_frequency_per_chunk,104,5,25,0.05
chunk07,hybrid_draft70_qk30_score_per_chunk,104,5,25,0.05
chunk07,hybrid_draft50_qk50_score_per_chunk,104,5,25,0.05
chunk08,draft_frequency_per_chunk,81,4,25,0.05
chunk08,qk_frequency_per_chunk,81,4,25,0.05
chunk08,hybrid_draft70_qk30_score_per_chunk,81,4,25,0.05
chunk08,hybrid_draft50_qk50_score_per_chunk,81,4,25,0.05
chunk09,draft_frequency_per_chunk,82,4,25,0.05
chunk09,qk_frequency_per_chunk,82,4,25,0.05
chunk09,hybrid_draft70_qk30_score_per_chunk,82,4,25,0.05
chunk09,hybrid_draft50_qk50_score_per_chunk,82,4,25,0.05
chunk10,draft_frequency_per_chunk,38,1,25,0.05
chunk10,qk_frequency_per_chunk,38,1,25,0.05
chunk10,hybrid_draft70_qk30_score_per_chunk,38,1,25,0.05
chunk10,hybrid_draft50_qk50_score_per_chunk,38,1,25,0.05
chunk11,draft_frequency_per_chunk,212,10,25,0.05
chunk11,qk_frequency_per_chunk,212,10,25,0.05
chunk11,hybrid_draft70_qk30_score_per_chunk,212,10,25,0.05
chunk11,hybrid_draft50_qk50_score_per_chunk,212,10,25,0.05
chunk12,draft_frequency_per_chunk,143,7,25,0.05
chunk12,qk_frequency_per_chunk,143,7,25,0.05
chunk12,hybrid_draft70_qk30_score_per_chunk,143,7,25,0.05
chunk12,hybrid_draft50_qk50_score_per_chunk,143,7,25,0.05
chunk13,draft_frequency_per_chunk,94,4,25,0.05
chunk13,qk_frequency_per_chunk,94,4,25,0.05
chunk13,hybrid_draft70_qk30_score_per_chunk,94,4,25,0.05
chunk13,hybrid_draft50_qk50_score_per_chunk,94,4,25,0.05
chunk14,draft_frequency_per_chunk,112,5,25,0.05
chunk14,qk_frequency_per_chunk,112,5,25,0.05
chunk14,hybrid_draft70_qk30_score_per_chunk,112,5,25,0.05
chunk14,hybrid_draft50_qk50_score_per_chunk,112,5,25,0.05
chunk15,draft_frequency_per_chunk,135,6,25,0.05
chunk15,qk_frequency_per_chunk,135,6,25,0.05
chunk15,hybrid_draft70_qk30_score_per_chunk,135,6,25,0.05
chunk15,hybrid_draft50_qk50_score_per_chunk,135,6,25,0.05
chunk16,draft_frequency_per_chunk,118,5,25,0.05
chunk16,qk_frequency_per_chunk,118,5,25,0.05
chunk16,hybrid_draft70_qk30_score_per_chunk,118,5,25,0.05
chunk16,hybrid_draft50_qk50_score_per_chunk,118,5,25,0.05
chunk00,draft_frequency_per_chunk,114,5,26,0.05
chunk00,qk_frequency_per_chunk,114,5,26,0.05
chunk00,hybrid_draft70_qk30_score_per_chunk,114,5,26,0.05
chunk00,hybrid_draft50_qk50_score_per_chunk,114,5,26,0.05
chunk01,draft_frequency_per_chunk,116,5,26,0.05
chunk01,qk_frequency_per_chunk,116,5,26,0.05
chunk01,hybrid_draft70_qk30_score_per_chunk,116,5,26,0.05
chunk01,hybrid_draft50_qk50_score_per_chunk,116,5,26,0.05
chunk02,draft_frequency_per_chunk,285,14,26,0.05
chunk02,qk_frequency_per_chunk,285,14,26,0.05
chunk02,hybrid_draft70_qk30_score_per_chunk,285,14,26,0.05
chunk02,hybrid_draft50_qk50_score_per_chunk,285,14,26,0.05
chunk03,draft_frequency_per_chunk,127,6,26,0.05
chunk03,qk_frequency_per_chunk,127,6,26,0.05
chunk03,hybrid_draft70_qk30_score_per_chunk,127,6,26,0.05
chunk03,hybrid_draft50_qk50_score_per_chunk,127,6,26,0.05
chunk04,draft_frequency_per_chunk,65,3,26,0.05
chunk04,qk_frequency_per_chunk,65,3,26,0.05
chunk04,hybrid_draft70_qk30_score_per_chunk,65,3,26,0.05
chunk04,hybrid_draft50_qk50_score_per_chunk,65,3,26,0.05
chunk05,draft_frequency_per_chunk,72,3,26,0.05
chunk05,qk_frequency_per_chunk,72,3,26,0.05
chunk05,hybrid_draft70_qk30_score_per_chunk,72,3,26,0.05
chunk05,hybrid_draft50_qk50_score_per_chunk,72,3,26,0.05
chunk06,draft_frequency_per_chunk,78,3,26,0.05
chunk06,qk_frequency_per_chunk,78,3,26,0.05
chunk06,hybrid_draft70_qk30_score_per_chunk,78,3,26,0.05
